n_max,caminantes,prob,error
20,1000,0.567000,0.010023
40,1000,0.670100,0.009818
80,1000,0.770000,0.009055
160,1000,0.826900,0.008340
320,1000,0.872500,0.007520
640,1000,0.906100,0.006545
1280,1000,0.935200,0.005542
2560,1000,0.955900,0.004599
5120,1000,0.973000,0.003570
10240,1000,0.975200,0.003558
