 E_0, err, acc_rate
   0.54621,   0.00329,   0.75579
   0.70065,   0.00460,   0.75206
   0.75384,   0.00512,  -0.68749
   0.76928,   0.00533,  -0.33119
   0.77912,   0.00548,  -0.11109
   0.78099,   0.00546,   0.12980
   0.80146,   0.00566,  -0.11927
